run_date	forecast_id	trigger	new_probability	delta	new_signal_strength	signals_cited	counter_narrative	notes	flagged
2026-05-11 07:04 UTC	peptide-safety-incident	time	0.63	0	58	https://www.bscg.org/blogs/single/whats-changing-with-peptide-regulation-in-2026 | https://www.peptidemark.com/news/fda-category-2-compounding-ban-complete-guide	Cat 1 reclassification channels demand to regulated 503A compounders reducing gray-market contamination and headline incident probability	No new adverse events. No new top-5 outlet features. 30% gray-market contamination rate unchanged. Discourse infrastructure building but trigger event absent. Holding.	false
2026-05-11 07:04 UTC	medicare-glp1-bridge-uptake	time	0.72	0	60	https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge | https://www.usnews.com/news/health-news/articles/2026-05-08/a-new-medicare-option-for-weight-loss-drugs-what-older-americans-should-know | https://www.medicareplanning.com/medicare-glp-1-bridge-weight-loss-coverage/	Pent-up demand among 14M eligible beneficiaries plus Humana LI-NET infrastructure enables faster-than-modeled enrollment	51 days to July 1 launch. Humana confirmed as central processor via LI-NET. US News mainstream explainer May 8. Structural friction ($50 copay not toward OOP cap) confirmed. Spring operational guidance still undelivered. Holding.	false
2026-05-11 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://news.alphastreet.com/hims-hers-health-q1-2026-earnings-preview-may-11-street-expects-0-03-eps/ | https://www.peptidemaven.com/hims-hers-set-to-enter-the-peptide-market/	Hims Q1 earnings reveal peptide affiliate program with high CPA structurally comparable to GLP-1 referral economics	GLP-1 CPA dominance ($260 vs $8-40) structural. Hims earnings tonight may reveal peptide distribution economics. No peptide DTC affiliate programs exist. Math unchanged. Holding.	false
2026-05-11 07:04 UTC	compound-peptide-property-live	time	0.65	-0.05	55	https://www.360iresearch.com/library/intelligence/ghk-cu-copper-peptide | https://www.nbcnews.com/health/womens-health/fda-estrogen-patch-shortage-hormone-therapy-alternatives-rcna344233 | https://www.glossy.co/beauty/the-beauty-industry-welcomes-a-flood-of-new-peptide-products-as-peptide-therapy-trends-online/	Operator attention fragments across projects and 1 or 0 properties ship by July 31	81 days remain. 22 days zero build progress. Execution-forecast decay rule applied: -0.05. GHK-Cu $397M market and estrogen shortage multi-year confirm demand thesis. SEO windows open. Execution is the sole bottleneck.	false
2026-05-12 07:04 UTC	bpc157-pcac-2026	time	0.55	0	48	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://investors.hims.com/news/news-details/2026/Hims--Hers-Health-Inc--Reports-First-Quarter-2026-Financial-Results/default.aspx	Kennedy fills all 6 PCAC vacancies with pro-access appointees before July 23 making full Cat 1 near-certain	72 days to PCAC. Zero vacancy appointments in 13+ weeks. Hims earnings call referenced July PCAC as regulatory clarity trigger confirming market weight on this event. No material new evidence. Holding.	false
2026-05-12 07:04 UTC	pcac-july-multi-peptide	time	0.58	0	72	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://investors.hims.com/news/news-details/2026/Hims--Hers-Health-Inc--Reports-First-Quarter-2026-Financial-Results/default.aspx	Career scientists use Day 1 batch scope to argue for blanket deferral citing inadequate safety dossiers across all four peptides	72 days to PCAC. Hims call reinforces market attention but does not change safety-dossier dynamics. No USP monograph progress. Holding.	false
2026-05-12 07:04 UTC	hims-peptide-launch	time	0.84	-0.02	83	https://investors.hims.com/news/news-details/2026/Hims--Hers-Health-Inc--Reports-First-Quarter-2026-Financial-Results/default.aspx | https://www.stocktitan.net/sec-filings/HIMS/10-q-hims-hers-health-inc-quarterly-earnings-report-83cc8dd9e284.html | https://www.investing.com/news/transcripts/earnings-call-transcript-hims--hers-q1-2026-results-miss-forecasts-stock-rises-93CH-4678704	PCAC deferral plus Q1 net loss forces board to shelve peptide line and redirect all capital to branded GLP-1 distribution	Q1: revenue $608M (+4% YoY) missed consensus. Net loss $92.1M vs +$49.5M YoY. EPS -$0.40 vs consensus +$0.03. Gross margin 65% from 73%. BUT: FY guidance raised to $2.8B-$3.0B. Peptide prep confirmed explicitly. "Not first to market" introduces timing risk. Premortem partially activated (loss 4x bearish estimate) but partially dismissed (guidance raised peptide commitment explicit). -0.02.	false
2026-05-12 07:04 UTC	peptide-safety-incident	time	0.63	0	58	https://www.bscg.org/blogs/single/whats-changing-with-peptide-regulation-in-2026 | https://www.peptidedeck.com/blog/are-peptides-safe-2026-mainstream-science-review	Cat 1 reclassification channels demand to regulated 503A compounders reducing gray-market contamination and headline incident probability	No new adverse events. No new top-5 outlet features. Gray-market contamination rates unchanged. Discourse infrastructure building but trigger event absent. Holding.	false
2026-05-12 07:04 UTC	medicare-glp1-bridge-uptake	time	0.72	0	60	https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge | https://ncpa.org/newsroom/qam/2026/05/11/cms-updates-website-medicare-glp-1-bridge	Pent-up demand among 14M eligible beneficiaries plus Humana LI-NET infrastructure enables faster-than-modeled enrollment	50 days to July 1 launch. CMS website updated May 11 per NCPA. Structural friction confirmed. Spring operational guidance still undelivered. Holding.	false
2026-05-12 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://investors.hims.com/news/news-details/2026/Hims--Hers-Health-Inc--Reports-First-Quarter-2026-Financial-Results/default.aspx | https://www.peptidemaven.com/hims-hers-set-to-enter-the-peptide-market/	Hims Q1 earnings reveal peptide affiliate program with high CPA structurally comparable to GLP-1 referral economics	Hims confirms no peptide affiliate program exists. "Not first to market" pushes any peptide revenue further out. GLP-1 CPA dominance ($260 vs $8-40) structural. Math unchanged. Holding.	false
2026-05-12 07:04 UTC	compound-peptide-property-live	time	0.65	0	55	https://www.360iresearch.com/library/intelligence/ghk-cu-copper-peptide | https://www.nbcnews.com/health/womens-health/fda-estrogen-patch-shortage-hormone-therapy-alternatives-rcna344233	Operator attention fragments across projects and 1 or 0 properties ship by July 31	80 days remain. 23 days zero build progress. Next decay assessment May 16 per 7-day self-imposed clock. GHK-Cu and HRT comparison remain viable fast-builds. Execution-dependent not signal-dependent. Holding.	false
2026-05-13 07:04 UTC	bpc157-pcac-2026	time	0.55	0	48	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://peptidewiki.co/blog/fda-7-peptides-july-2026-reclassification	Kennedy fills all 6 PCAC vacancies with pro-access appointees before July 23 making full Cat 1 near-certain	71 days to PCAC. Meeting now confirmed as two-day session (July 23-24) covering 7 peptides. Expanded agenda does not directionally change BPC-157 outlook. Zero vacancy appointments in 14+ weeks. Holding.	false
2026-05-13 07:04 UTC	pcac-july-multi-peptide	time	0.58	0	72	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://www.globenewswire.com/news-release/2026/05/12/3292912/0/en/Peptide-Wellness-Market-Could-Near-300-Billion-as-Consumer-Demand-Accelerates.html	Career scientists use crowded 7-peptide two-day agenda to argue for blanket deferral citing inadequate safety dossiers	71 days to PCAC. Two-day meeting covering 7 peptides. $300B peptide wellness market report (GlobeNewsWire May 12) is discourse-infrastructure signal for lobbying intensity. No USP monograph progress. Holding.	false
2026-05-13 07:04 UTC	hims-peptide-launch	time	0.84	0	83	https://seekingalpha.com/news/4591017-hims-and-hers-forecasts-2_8b-3_0b-2026-revenue-as-it-targets-100000-plus-monthly-weight-loss | https://finance.yahoo.com/sectors/healthcare/articles/hims-hers-health-inc-hims-070846026.html	PCAC deferral plus Q1 net loss forces board to shelve peptide line and redirect capital to branded GLP-1 distribution	Post-earnings analyst consensus: restructuring-driven loss not distress. Leerink hold $25 target calls PCAC a growth avenue. Stock rose despite miss. Market pricing peptides as 2027 revenue driver. No new information. Holding.	false
2026-05-13 07:04 UTC	peptide-safety-incident	time	0.63	0	58	https://www.nbcnews.com/health/womens-health/fda-estrogen-patch-shortage-hormone-therapy-alternatives-rcna344233 | https://www.globenewswire.com/news-release/2026/05/12/3292912/0/en/Peptide-Wellness-Market-Could-Near-300-Billion-as-Consumer-Demand-Accelerates.html	Cat 1 reclassification channels demand to regulated compounders reducing gray-market contamination and headline incident probability	No new adverse events. No new top-5 outlet features. Estrogen-patch-shortage pattern (FDA denies shortage while demand doubles) filed as analog for peptide demand-supply dynamics. Holding.	false
2026-05-13 07:04 UTC	medicare-glp1-bridge-uptake	time	0.72	0	60	https://www.prnewswire.com/news-releases/wegovy-access-expanded-for-medicare-beneficiaries-living-with-obesity-through-the-medicare-glp-1-bridge-starting-july-1-2026-302764949.html | https://www.npr.org/2026/05/06/nx-s1-5812662/medicare-bridge-glp1-drugs-copay	Pent-up demand plus Novo active marketing plus NPR national explainer enables faster-than-modeled enrollment exceeding 1M	49 days to July 1. Novo Nordisk PR formally marketing Wegovy Bridge inclusion — first pharma manufacturer to actively promote. NPR national explainer May 6. Both increase demand awareness but structural friction unchanged. Holding.	false
2026-05-13 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://seekingalpha.com/news/4591017-hims-and-hers-forecasts-2_8b-3_0b-2026-revenue-as-it-targets-100000-plus-monthly-weight-loss	Hims launches peptide affiliate program with high CPA structurally comparable to GLP-1 referral economics	No new signals. Hims confirms no peptide affiliate program. GLP-1 CPA dominance ($260 vs $8-40) structural and unchanged. Holding.	false
2026-05-13 07:04 UTC	compound-peptide-property-live	time	0.65	0	55	https://www.nbcnews.com/health/womens-health/fda-estrogen-patch-shortage-hormone-therapy-alternatives-rcna344233	Operator attention fragments across projects and 1 or 0 properties ship by July 31	79 days remain. 24 days zero build progress. Next decay assessment May 16 per 7-day self-imposed clock. Execution-dependent not signal-dependent. Holding.	false
2026-05-14 07:04 UTC	bpc157-pcac-2026	time	0.55	0	48	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://healingmaps.com/fda-peptides-503a-bulks-list-pcac-july-2026/	Kennedy fills all 6 PCAC vacancies with pro-access appointees before July 23 making full Cat 1 near-certain	70 days to PCAC. Zero vacancy appointments in 14+ weeks. No new evidence. Two-day 7-peptide agenda carries forward. Holding.	false
2026-05-14 07:04 UTC	pcac-july-multi-peptide	time	0.58	0	72	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://www.globenewswire.com/news-release/2026/05/12/3292912/0/en/Peptide-Wellness-Market-Could-Near-300-Billion-as-Consumer-Demand-Accelerates.html	Career scientists use crowded 7-peptide two-day agenda to argue for blanket deferral citing inadequate safety dossiers	70 days to PCAC. No USP monograph progress. $300B market report still the latest discourse-infrastructure signal. Holding.	false
2026-05-14 07:04 UTC	hims-peptide-launch	time	0.84	0	83	https://www.fool.com/earnings/call-transcripts/2026/05/11/hims-hims-q1-2026-earnings-call-transcript/ | https://247wallst.com/investing/2026/04/20/hims-hers-rallies-9-as-investors-bet-big-on-peptide-pipeline-and-novo-nordisk-deal/	PCAC deferral plus Q1 net loss forces board to shelve peptide line and redirect capital to branded GLP-1 distribution	Post-Q1 analyst consensus stable. Market pricing peptides as 2027 revenue driver. Leerink $25 hold. No new information. Holding.	false
2026-05-14 07:04 UTC	peptide-safety-incident	time	0.65	0.02	60	https://www.medscape.com/viewarticle/wellness-peptides-lack-reliable-safety-information-watchdog-2026a1000fbf | https://www.legitscript.com/high-risk-and-problematic-products/peptides-in-dietary-supplements-emerging-risk/ | https://www.pbs.org/newshour/health/fda-to-weigh-easing-limits-on-unproven-peptides-favored-by-rfk-jr-and-maha-supporters	Cat 1 reclassification channels demand to regulated compounders reducing gray-market contamination and headline incident probability	ISMP and ECRI formal warnings plus LegitScript emerging-risk categorization escalate discourse infrastructure from researcher/media to institutional level. PBS political framing pre-builds backlash scaffold. +0.02 for category escalation without trigger event.	false
